MA_QAOA,8,random0.5,2,55,0.9999999999923848
MA_QAOA,8,random0.5,2,56,0.9999999998140442
MA_QAOA,8,random0.5,2,57,0.9285714241522979
MA_QAOA,8,random0.5,2,58,0.9999999999986012
MA_QAOA,8,random0.5,2,59,0.9999999999774745
MA_QAOA,8,random0.7,2,0,0.9999999999952356
MA_QAOA,8,random0.7,2,1,0.9999999999491228
MA_QAOA,8,random0.7,2,2,0.999999998989278
MA_QAOA,8,random0.7,2,3,0.9999999997813411
MA_QAOA,8,random0.7,2,4,0.9999999996853163
MA_QAOA,8,random0.7,2,5,0.9999999999934134
MA_QAOA,8,random0.7,2,6,0.9999999999945763
MA_QAOA,8,random0.7,2,7,0.9999999998323466
MA_QAOA,8,random0.7,2,8,0.9999999999878357
MA_QAOA,8,random0.7,2,9,0.999999999733867
MA_QAOA,8,random0.7,2,10,0.9999999995243058
MA_QAOA,8,random0.7,2,11,0.9999999995376371
MA_QAOA,8,random0.7,2,12,0.99999999965368
MA_QAOA,8,random0.7,2,13,0.9999999997215672
MA_QAOA,8,random0.7,2,14,0.9999999998904325
MA_QAOA,8,random0.7,2,15,0.9999999983103693
MA_QAOA,8,random0.7,2,16,0.9999999994361478
MA_QAOA,8,random0.7,2,17,0.9545454535926807
MA_QAOA,8,random0.7,2,18,0.9999999998040158
MA_QAOA,8,random0.7,2,19,0.999999999996827
MA_QAOA,8,random0.7,2,20,0.9999999998424418
MA_QAOA,8,random0.7,2,21,0.9999999999549569
MA_QAOA,8,random0.7,2,22,0.999999999996704
MA_QAOA,8,random0.7,2,23,0.9999999999630238
MA_QAOA,8,random0.7,2,24,0.9999999999966889
MA_QAOA,8,random0.7,2,25,0.9999999997601192
MA_QAOA,8,random0.7,2,26,0.999999999998515
MA_QAOA,8,random0.7,2,27,0.999999999995564
MA_QAOA,8,random0.7,2,28,0.9999999998101008
MA_QAOA,8,random0.7,2,29,0.9999999999938403
MA_QAOA,8,random0.7,2,30,0.9999999999958451
MA_QAOA,8,random0.7,2,31,0.9999999999962778
MA_QAOA,8,random0.7,2,32,0.9999999999979343
MA_QAOA,8,random0.7,2,33,0.9642857142835991
MA_QAOA,8,random0.7,2,34,0.9999999999833261
MA_QAOA,8,random0.7,2,35,0.9999999999745782
MA_QAOA,8,random0.7,2,36,0.9999999999977977
MA_QAOA,8,random0.7,2,37,0.9999999999943537
MA_QAOA,8,random0.7,2,38,0.9999999972674569
MA_QAOA,8,random0.7,2,39,0.9999999996742842
MA_QAOA,8,random0.7,2,40,0.9999999983313259
MA_QAOA,8,random0.7,2,41,0.9999999999842574
MA_QAOA,8,random0.7,2,42,0.9999999999945364
MA_QAOA,8,random0.7,2,43,0.9999999999991783
MA_QAOA,8,random0.7,2,44,0.9999999999973734
MA_QAOA,8,random0.7,2,45,0.999999999790458
MA_QAOA,8,random0.7,2,46,0.9999999999929378
MA_QAOA,8,random0.7,2,47,0.9999999999967013
MA_QAOA,8,random0.7,2,48,0.9999999999960404
MA_QAOA,8,random0.7,2,49,0.9999999999679867
MA_QAOA,8,random0.7,2,50,0.9999999999935437
MA_QAOA,8,random0.7,2,51,0.9999999999769921
MA_QAOA,8,random0.7,2,52,0.9999999999781033
MA_QAOA,8,random0.7,2,53,0.999999997830455
